Date,Symbol,Low_Risk_Score,Low_Risk_Score_Sharpe,Low_Risk_Score_HoldPeriod,Close_Price,Cap_Size,Sector,Industry,source
2024-08-13,COIN,0.0030427796172369692,0.6647027607953105,7.5,197.94,Large,Finance,Investment Banks/Brokers,validate_oot
2024-08-13,LBRT,0.003042377427005486,0.5575939110587305,7.5,20.18,Small,Industrial Services,Oilfield Services/Equipment,validate_oot
2024-08-13,ADT,0.0030313331214172714,0.5277032478282153,7.5,7.19,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-13,BE,0.003031250481369146,0.7032883970924465,7.5,11.86,Small,Producer Manufacturing,Electrical Products,validate_oot
2024-08-13,CIEN,0.0030298595665058307,0.44487169630720813,7.5,49.68,Small,Electronic Technology,Telecommunications Equipment,validate_oot
2024-08-13,DHI,0.0030227051935427345,0.6856267774422307,7.5,175.04,Large,Consumer Durables,Homebuilding,validate_oot
2024-08-13,LRCX,0.0030216952461054364,0.6213330796860393,7.5,840.76,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-13,INTU,0.003018844769473924,0.8803086798173908,7.5,645.83,Large,Technology Services,Packaged Software,validate_oot
2024-08-13,WCN,0.003018224485245895,0.7807745254311217,7.5,180.38,Large,Transportation,Trucking,validate_oot
2024-08-13,ONB,0.0030150163153547347,0.38017369366903625,7.5,17.97,Small,Finance,Major Banks,validate_oot
2024-08-13,CPRX,0.003001460264396943,0.3111438194700555,7.5,19.59,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-13,MNST,0.0029997698991459333,0.7033885734083422,7.5,46.5,Large,Consumer Non-Durables,Beverages: Non-Alcoholic,validate_oot
2024-08-13,BBVA,0.00299174416935797,0.6608704957714177,7.5,9.91,Large,Finance,Major Banks,validate_oot
2024-08-13,RYCEY,0.002985827638150765,0.7791227075899063,7.5,6.3,Large,Electronic Technology,Aerospace & Defense,validate_oot
2024-08-13,SBUX,0.0029832729117510934,0.6656810682764759,7.5,95.9,Large,Consumer Services,Restaurants,validate_oot
2024-08-13,CP,0.002982593872557768,0.7353203218699005,7.5,77.56,Large,Transportation,Railroads,validate_oot
2024-08-13,CSCO,0.002978190125260058,0.745392129453686,7.5,45.37,Large,Electronic Technology,Telecommunications Equipment,validate_oot
2024-08-13,TEAM,0.0029758949006913815,0.7321346441274597,7.5,143.2,Large,Technology Services,Packaged Software,validate_oot
2024-08-13,CNO,0.0029708301980678697,0.4529629439019638,7.5,31.49,Small,Finance,Multi-Line Insurance,validate_oot
2024-08-13,TLRY,0.002967289703690271,0.430620044435688,7.5,1.865,Small,Process Industries,Agricultural Commodities/Milling,validate_oot
2024-08-13,CRON,0.00296468037455318,0.6354166580799163,7.5,2.33,Small,Health Technology,Pharmaceuticals: Other,validate_oot
2024-08-13,APO,0.002962955505955857,0.5912212591323774,7.5,104.61,Large,Finance,Investment Managers,validate_oot
2024-08-13,OZK,0.002959132774056944,0.4812744931875054,7.5,40.63,Small,Finance,Regional Banks,validate_oot
2024-08-13,ETN,0.0029488846932606352,0.6495998274971996,7.5,295.39,Large,Producer Manufacturing,Electrical Products,validate_oot
2024-08-13,PSX,0.002947612516960191,0.5885580481911424,7.5,134.66,Large,Energy Minerals,Oil Refining/Marketing,validate_oot
2024-08-13,HD,0.0029402611149272734,0.6974171522810388,7.5,350.07,Large,Retail Trade,Home Improvement Chains,validate_oot
2024-08-13,SYK,0.002934328973749072,0.6060328888852726,7.5,328.99,Large,Health Technology,Medical Specialties,validate_oot
2024-08-13,CDNS,0.002927035162983302,0.7179046741846495,7.5,271.41,Large,Technology Services,Packaged Software,validate_oot
2024-08-13,SONO,0.002925775193798555,0.4102034519785419,7.5,11.73,Small,Consumer Durables,Electronics/Appliances,validate_oot
2024-08-13,C,0.002917208693130132,0.6552270207325886,7.5,58.15,Large,Finance,Major Banks,validate_oot
2024-08-13,PG,0.002916570471449218,0.7500356720750015,7.5,167.29,Large,Consumer Non-Durables,Household/Personal Care,validate_oot
2024-08-13,PARA,0.0029160623107219092,0.4373112241804086,7.5,10.29,Small,Consumer Services,Broadcasting,validate_oot
2024-08-13,MCD,0.002914378580228231,0.6858839272773264,7.5,270.31,Large,Consumer Services,Restaurants,validate_oot
2024-08-13,NOC,0.0029045502755287614,0.6686802615751783,7.5,502.38,Large,Electronic Technology,Aerospace & Defense,validate_oot
2024-08-13,LMT,0.0028966205089332405,0.6877161802130515,7.5,559.42,Large,Electronic Technology,Aerospace & Defense,validate_oot
2024-08-13,NVO,0.0028781833791950893,0.664527511204956,7.5,133.57,Large,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-13,BAC,0.0028773816896916662,0.6408608586190679,7.5,38.46,Large,Finance,Major Banks,validate_oot
2024-08-13,BEAM,0.002877333277133348,0.35914805272162603,7.5,24.34,Small,Health Technology,Biotechnology,validate_oot
2024-08-13,BABA,0.0028771498990271915,0.7201363965832981,7.5,81.1,Large,Retail Trade,Internet Retail,validate_oot
2024-08-13,IRWD,0.0028580988118812223,0.26178298682055706,7.5,4.49,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-13,CVS,0.0028553260584862467,0.6873652731676692,7.5,55.82,Large,Retail Trade,Drugstore Chains,validate_oot
2024-08-13,GD,0.0028507694569462234,0.756119599857311,7.5,292.2,Large,Electronic Technology,Aerospace & Defense,validate_oot
2024-08-13,YUM,0.002850275875268273,0.753984602846761,7.5,137.59,Large,Consumer Services,Restaurants,validate_oot
2024-08-13,VLO,0.002845079063978674,0.6359774410710882,7.5,147.54,Large,Energy Minerals,Oil Refining/Marketing,validate_oot
2024-08-13,ROIC,0.0028422556834614373,0.4490376046540723,7.5,15.19,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-13,SAN,0.002839708047000377,0.5866904558357857,7.5,4.54,Large,Finance,Major Banks,validate_oot
2024-08-13,MRNA,0.002831621166584467,0.5180222009499483,7.5,82.9,Large,Health Technology,Biotechnology,validate_oot
2024-08-13,HOMB,0.002828661203346312,0.4766842318845922,7.5,25.94,Small,Finance,Regional Banks,validate_oot
2024-08-13,WB,0.002825503406956981,0.3693184561717675,7.5,8.04,Small,Technology Services,Internet Software/Services,validate_oot
2024-08-13,USB,0.0028207251474517275,0.6504648902539517,7.5,42.4,Large,Finance,Major Banks,validate_oot
2024-08-13,RIG,0.0028205698377915304,0.5375662376332057,7.5,5.15,Small,Industrial Services,Contract Drilling,validate_oot
2024-08-13,TWST,0.002816814385623554,0.401076258318904,7.5,44.56,Small,Health Technology,Biotechnology,validate_oot
2024-08-13,NGG,0.0028159687720015905,0.5904140785117952,7.5,64.32,Large,Utilities,Electric Utilities,validate_oot
2024-08-13,CNI,0.0028122043023879406,0.7178940260157519,7.5,110.92,Large,Transportation,Railroads,validate_oot
2024-08-13,DLO,0.002810377726652165,0.4521258048702696,7.5,7.87,Small,Technology Services,Packaged Software,validate_oot
2024-08-13,CX,0.002806969425352437,0.3779295482834127,7.5,6.33,Small,Non-Energy Minerals,Construction Materials,validate_oot
2024-08-13,CARR,0.002806813482799858,0.6411521375947884,7.5,65.47,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-13,CRNX,0.00280328598883728,0.3953228653649529,7.5,50.33,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-13,PM,0.0027948189504785072,0.7269768580905683,7.5,117.91,Large,Consumer Non-Durables,Tobacco,validate_oot
2024-08-13,BMBL,0.0027928725314388526,0.329666988110173,7.5,5.98,Small,Technology Services,Packaged Software,validate_oot
2024-08-13,MS,0.002781705460994901,0.5529410675982277,7.5,96.71,Large,Finance,Investment Managers,validate_oot
2024-08-13,JCI,0.0027802589210239935,0.664994970225572,7.5,67.82,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-13,UNP,0.0027736546883428983,0.7019697843183886,7.5,237.27,Large,Transportation,Railroads,validate_oot
2024-08-13,HALO,0.0027716087118983255,0.4132195237100982,7.5,55.99,Small,Health Technology,Biotechnology,validate_oot
2024-08-13,CSX,0.0027665658322212163,0.7238620932424379,7.5,33.22,Large,Transportation,Railroads,validate_oot
2024-08-13,TMUS,0.002756140353111403,0.7824366991980574,7.5,195.33,Large,Communications,Wireless Telecommunications,validate_oot
2024-08-13,CHRW,0.0027528130952818282,0.48648118988180505,7.5,98.26,Small,Transportation,Air Freight/Couriers,validate_oot
2024-08-13,AMCR,0.002748775998267572,0.49974652406468106,7.5,10.7,Small,Process Industries,Containers/Packaging,validate_oot
2024-08-13,BN,0.002747974589202729,0.5428583466094551,7.5,45.53,Large,Finance,Investment Managers,validate_oot
2024-08-13,AEO,0.002747973590147,0.6356521679212688,7.5,21.45,Small,Retail Trade,Apparel/Footwear Retail,validate_oot
2024-08-13,MPC,0.0027415663181544155,0.5906231704259456,7.5,175.75,Large,Energy Minerals,Oil Refining/Marketing,validate_oot
2024-08-13,STNE,0.0027406947709328056,0.4940036857147215,7.5,13.2,Small,Technology Services,Packaged Software,validate_oot
2024-08-13,JHG,0.002739861187807151,0.41226935797683373,7.5,34.84,Small,Finance,Investment Managers,validate_oot
2024-08-13,AMX,0.0027392366881962807,0.7049167121676357,7.5,16.94,Large,Communications,Wireless Telecommunications,validate_oot
2024-08-13,OII,0.002738722548418486,0.4223672214331528,7.5,26.5,Small,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-13,FBIN,0.002737426941326961,0.49251891798394587,7.5,73.99,Small,Producer Manufacturing,Building Products,validate_oot
2024-08-13,DNLI,0.002725892857160451,0.38403481375346826,7.5,23.02,Small,Health Technology,Biotechnology,validate_oot
2024-08-13,DLR,0.0027198758252546043,0.6192654339425527,7.5,149.57,Large,Finance,Real Estate Investment Trusts,validate_oot
2024-08-13,WT,0.0027164808080997666,0.3469099723404595,7.5,10.04,Small,Miscellaneous,Investment Trusts/Mutual Funds,validate_oot
2024-08-13,NRIX,0.002709151911950328,0.3804012841371852,7.5,21.53,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-13,WOOF,0.0027087087910783805,0.5452733542847463,7.5,2.39,Large,Retail Trade,Internet Retail,validate_oot
2024-08-13,HDB,0.002708680921613093,0.5599357944835037,7.5,58.66,Large,Finance,Major Banks,validate_oot
2024-08-13,DD,0.0027082636800868113,0.6226793505178715,7.5,78.83,Large,Process Industries,Chemicals: Major Diversified,validate_oot
2024-08-13,SHOP,0.002700241651386726,0.6000410343902393,7.5,69.9,Large,Technology Services,Information Technology Services,validate_oot
2024-08-13,GE,0.0026962837126129654,0.6393567457426195,7.5,167.96,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-13,LPX,0.002694918071126253,0.41264570634304937,7.5,95.08,Small,Non-Energy Minerals,Forest Products,validate_oot
2024-08-13,NWG,0.002691154353949214,0.5858509990778518,7.5,8.88,Large,Finance,Major Banks,validate_oot
2024-08-13,BRK.B,0.002685583826044952,0.6136245293525758,7.5,432.41,Large,Finance,Property/Casualty Insurance,validate_oot
2024-08-13,ELV,0.002671171295627285,0.6213214468984579,7.5,531.65,Large,Health Services,Managed Health Care,validate_oot
2024-08-13,TT,0.0026691417266580006,0.6444748482659893,7.5,339.4,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-13,CHWY,0.0026648146412661562,0.5594860617314895,7.5,24.69,Large,Retail Trade,Internet Retail,validate_oot
2024-08-13,PPL,0.0026638844770195415,0.6533829046857038,7.5,30.92,Large,Utilities,Electric Utilities,validate_oot
2024-08-13,LOW,0.0026589197562212827,0.6643705933257241,7.5,236.19,Large,Retail Trade,Home Improvement Chains,validate_oot
2024-08-13,KO,0.002648680019190684,0.7064578971605779,7.5,68.46,Large,Consumer Non-Durables,Beverages: Non-Alcoholic,validate_oot
2024-08-13,UL,0.002645519790334925,0.6761914935178206,7.5,60.8,Large,Consumer Non-Durables,Household/Personal Care,validate_oot
2024-08-13,MDLZ,0.002641425238258323,0.639550867492923,7.5,70.34,Large,Consumer Non-Durables,Food: Specialty/Candy,validate_oot
2024-08-13,SLB,0.0026383432802597378,0.6423990379669088,7.5,43.77,Large,Industrial Services,Contract Drilling,validate_oot
2024-08-13,ACAD,0.0026360674164081326,0.3171458134649954,7.5,15.73,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-13,HUYA,0.002636066049466822,0.4120887980002183,7.5,5.09,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-13,CL,0.002633588111063636,0.6856683129026849,7.5,100.59,Large,Consumer Non-Durables,Household/Personal Care,validate_oot
2024-08-13,HASI,0.0026295483717512953,0.49033172440435135,7.5,31.13,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-13,BSX,0.002626697461885267,0.5992278521730418,7.5,75.92,Large,Health Technology,Medical Specialties,validate_oot
2024-08-13,NSC,0.002623316825269273,0.6438785678243606,7.5,239.37,Large,Transportation,Railroads,validate_oot
2024-08-13,NFE,0.002621447142837889,0.34678500544802765,7.5,13.1,Small,Utilities,Gas Distributors,validate_oot
2024-08-13,IR,0.002618422021128062,0.5969381576527889,7.5,89.91,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-13,INTR,0.0026144081905560596,0.3247683532099079,7.5,7.29,Small,Finance,Major Banks,validate_oot
2024-08-13,NEE,0.0026140663455311874,0.5859593301220163,7.5,78.12,Large,Utilities,Electric Utilities,validate_oot
2024-08-13,KRG,0.00260609842529658,0.651121910696697,7.5,24.38,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-13,MP,0.002602032578871374,0.339516962360703,7.5,11.44,Small,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-13,ING,0.0025937904797300733,0.5528702699334999,7.5,16.86,Large,Finance,Major Banks,validate_oot
2024-08-13,COP,0.002593375538329744,0.5134590905440826,7.5,108.34,Large,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-13,FOUR,0.0025755896656361825,0.4194820623929721,7.5,76.03,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-13,BHP,0.002574855369799237,0.5608039457941171,7.5,53.66,Large,Non-Energy Minerals,Steel,validate_oot
2024-08-13,ALTM,0.002571493635169031,0.40526773525136467,7.5,2.71,Small,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-13,DYN,0.002570524914839697,0.3296166096608369,7.5,43.64,Small,Health Technology,Biotechnology,validate_oot
2024-08-13,DX,0.002569798375782026,0.45490105053002683,7.5,12.17,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-13,T,0.002560722083149609,0.7757007455257763,7.5,19.52,Large,Communications,Wireless Telecommunications,validate_oot
2024-08-13,JAZZ,0.0025586414493894783,0.33864118872118193,7.5,111.68,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-13,BRBR,0.002554542136858692,0.35798368459379637,7.5,53.72,Small,Consumer Non-Durables,Beverages: Non-Alcoholic,validate_oot
2024-08-13,SYM,0.0025544557986970427,0.34457353267729596,7.5,21.72,Small,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-13,SMFG,0.002553668065494876,0.5880492885700911,7.5,12.75,Large,Finance,Major Banks,validate_oot
2024-08-13,GPCR,0.0025504125712184746,0.35820792189843803,7.5,34.32,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-13,KSS,0.0025478446205199554,0.41158249945254904,7.5,19.53,Small,Retail Trade,Department Stores,validate_oot
2024-08-13,KKR,0.002546839696868305,0.48127693129524174,7.5,115.81,Large,Finance,Investment Managers,validate_oot
2024-08-13,LQDA,0.0025462011591620578,0.3006855174624159,7.5,13.29,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-13,LC,0.002545945029718743,0.2997848496789428,7.5,10.73,Small,Finance,Major Banks,validate_oot
2024-08-13,VLY,0.002544526598114584,0.28402233624239115,7.5,8.11,Small,Finance,Major Banks,validate_oot
2024-08-13,CB,0.00254351201048045,0.5828784614699793,7.5,267.82,Large,Finance,Property/Casualty Insurance,validate_oot
2024-08-13,BORR,0.0025412643618045916,0.3682236015638032,7.5,6.43,Small,Industrial Services,Contract Drilling,validate_oot
2024-08-13,CI,0.002530544582049565,0.6478972895123194,7.5,332.72,Large,Health Services,Managed Health Care,validate_oot
2024-08-13,VRTX,0.0025202606546370393,0.5745361432248176,7.5,467.59,Large,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-13,WM,0.0025046355608936304,0.577059772688025,7.5,203.92,Large,Industrial Services,Environmental Services,validate_oot
2024-08-13,ARES,0.002502515098417858,0.5090299677774339,7.5,141.54,Large,Finance,Investment Managers,validate_oot
2024-08-13,LNT,0.0024991544315409067,0.5636293996787958,7.5,56.26,Small,Utilities,Electric Utilities,validate_oot
2024-08-13,UBS,0.0024983408021921694,0.47457044608956483,7.5,29.25,Large,Finance,Investment Managers,validate_oot
2024-08-13,FSK,0.0024975737269473624,0.5505476662331389,7.5,19.31,Large,Finance,Investment Managers,validate_oot
2024-08-13,TAC,0.002488637296871401,0.4413834310941948,7.5,8.24,Small,Utilities,Electric Utilities,validate_oot
2024-08-13,XHR,0.0024879442880412386,0.5096371499207225,7.5,12.91,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-13,UNH,0.0024851493936461,0.6037598738155653,7.5,574.24,Large,Health Services,Managed Health Care,validate_oot
2024-08-13,PCAR,0.0024748020190725555,0.5473641121870697,7.5,92.68,Large,Producer Manufacturing,Trucks/Construction/Farm Machinery,validate_oot
2024-08-13,DUK,0.0024704815291790236,0.5997336828385916,7.5,113.72,Large,Utilities,Electric Utilities,validate_oot
2024-08-13,BDX,0.0024654158055797833,0.5616587744337539,7.5,236.28,Large,Health Technology,Medical Specialties,validate_oot
2024-08-13,MDT,0.002462174590845395,0.5871064605131163,7.5,82.27,Large,Health Technology,Medical Specialties,validate_oot
2024-08-13,MFC,0.002455852590067193,0.549257710138437,7.5,25.46,Large,Finance,Multi-Line Insurance,validate_oot
2024-08-13,TWO,0.002448064769606167,0.4842774747095301,7.5,13.38,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-13,G,0.0024466940239857514,0.47920349343552043,7.5,37.56,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-13,INFY,0.0024372637180574393,0.6046464907798136,7.5,21.59,Large,Technology Services,Information Technology Services,validate_oot
2024-08-13,DHR,0.002430575967643753,0.5140082097821521,7.5,268.71,Large,Health Technology,Medical Specialties,validate_oot
2024-08-13,ALB,0.0024305603109352094,0.30258204945294476,7.5,77.22,Small,Process Industries,Chemicals: Specialty,validate_oot
2024-08-13,PEP,0.0024294752879711026,0.6458226111073627,7.5,172.37,Large,Consumer Non-Durables,Food: Specialty/Candy,validate_oot
